experience_kw,welcoming_kw,goal_kw,passion_kw
0.0,0.6028010881862064,0.0,0.37918521053837323
0.0,0.3562005887621788,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5266634114484988
0.23630339092682554,0.8845676005916154,0.0,0.1686150476258803
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.4065089178054015,0.24489979137189563,0.0,0.0
0.0,0.6867667269387779,0.0,0.5037912590327536
0.0,0.0,0.0,0.0
0.0,0.6259448111515279,0.0,0.1936888793157847
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.38713568561659834,0.2766423987862569,0.0,0.7332001648029929
0.0,0.0,0.0,0.5594584670263621
0.0,0.0,0.0,0.0
0.0,0.2983196294155603,0.0,0.12097382996826325
0.0,0.0,0.0,0.2033828745730881
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.41935587581891054,0.0,0.1604921915248126
0.0,0.0,0.0,0.3599869248797962
0.0,0.0,0.5041998435298988,0.0
0.0,0.5668194391571607,0.0,0.6957271657285713
0.0,0.2556161041745476,0.0,0.0
0.0,0.0,0.0,0.7500864077408967
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30150156427484354
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3627828641687407
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.27463549724628233,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.27099808602882514,0.0,0.0
0.0,0.47639042809675136,0.3767660607674813,0.13747700269026733
0.3306965093514856,0.49925927737947184,0.0,0.41186889514718783
0.0,0.0,0.0,0.0
0.0,0.6999700636360204,0.0,0.0
0.17147082368704145,0.18495352132350185,0.0,0.0
0.4056845761069915,0.0,0.0,0.0
0.0,0.4157307095267215,0.0,0.0
0.0,0.27304185152546195,0.0,0.0
0.1753849234142771,0.7070791682943557,0.0,0.4556983544027271
0.0,0.9046916703375532,0.0,0.24208331688917828
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7754061456455914,0.21954267046324608,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8532157057066658,0.0,0.2744718514615298
0.0,0.0,0.6680864227895841,0.0
0.0,0.21745569273206564,0.0,0.4911254085927706
0.0,0.0,0.0,0.0
0.0,0.5360296369294895,0.0,0.0
0.43995514588228846,0.0,0.0,0.0
1.1650996502170248,0.4367818922982099,0.0,0.0
0.37537286956076577,0.25663757995913583,0.0,0.0
0.0,0.7499504612409092,0.0,0.23987051963265832
0.0,0.0,0.0,0.0
0.635378543563888,0.0,0.0,0.0
0.0,0.0,0.543620882658829,0.0
0.0,0.0,0.0,0.22962042107582098
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3674767485518694,0.0,0.6291306629329008
0.0,0.0,0.0,0.0
0.6596826838697818,0.0,0.0,0.7515442479337869
0.0,0.2798143486204667,0.33162024098129567,0.15060300563962098
0.0,0.5456425074080905,0.0,0.0
0.16243971817977554,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3294887298963496,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.47428239741426736,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43371667340665404
0.0,0.5418038299235032,0.0,0.0
0.4102900478321789,0.0,0.0,0.0
0.3332588407652551,0.0,0.0,0.0
0.0,1.2080542604060127,0.0,0.0
0.41554826893421937,0.35257698094850365,0.0,0.10024961645517541
0.4221599262669831,0.0,0.0,0.0
0.791091114436747,0.0,0.0,0.0
0.0,0.0,0.5051357579311703,0.0
0.0,0.0,0.0,0.0
0.5629875484767617,0.0,0.0,0.0
0.0,0.0,0.0,0.2916896623045521
0.5216026404372066,0.5074250715120668,0.0,0.1939777899729727
0.0,0.0,0.0,0.0
0.19965738220284365,0.21259553521278254,0.0,0.4579521665496646
0.0,0.0,0.0,0.0
0.18970017731181507,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3949481985178428,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6070640431528518,0.0,0.8464941386263842
0.20608048401772158,0.0,0.0,0.0
0.47971637186792737,0.29248596705808055,0.0,0.0
0.6986694326451149,0.0,0.0,0.0
0.4193498669041198,0.0,0.0,0.0
0.0,0.6943835900335353,0.0,0.0
0.0,1.3697297222255613,0.0,0.15196072914016925
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.20576182269025642,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3690202438507955,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5845815182691959
0.0,0.4605518092419232,0.0,0.0
0.4235058374685222,0.20630299288753412,0.0,0.144741198529184
0.0,0.23636679202371993,0.0,0.16810257782187363
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5845815182691959
1.0,0.0,0.0,0.0
0.0,0.0,0.7162381304208442,0.0
0.0,0.3148029717739425,0.0,0.0
1.2694352476931532,0.0,0.0,0.0
0.21330841251815577,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23359048831649223,0.0,0.6640647390728927
0.0,0.0,0.0,0.0
0.35302593125148185,0.33269230376011655,0.0,0.0
0.0,0.23847337496880724,0.0,0.14957716228683057
0.20293724297850704,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28207359205341004
0.27182310841183155,0.20091575984798352,0.0,0.0
0.4277141895369512,0.0,0.0,0.0
0.0,0.0,0.0,0.1768471418060353
0.1790795102123132,0.0,0.0,0.0
0.33467639455493503,0.7654945309735705,0.0,0.0
0.8587386085147501,0.0,0.0,0.0
0.5981323783088925,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.40560834984152405,0.20650675669213192
0.0,0.6545092657493263,0.0,0.33253615147907223
0.0,0.0,0.0,0.0
0.5950197453070946,0.0,0.0,0.0
0.6108673830564105,0.0,0.0,0.0
1.3716944788364582,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3247111741768853,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8195794619305878
0.0,0.5785731881694876,0.0,0.3018427772972899
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1587418618229382,0.0,0.0,0.4401356600916763
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16389136648021438,0.17451181814162448,0.0,0.0
0.0,0.0,0.0,0.0
0.34009521763318085,0.39139737492952914,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.741308806391477,0.0,0.0
0.2536766752836665,0.6970970956200353,0.0,0.6843891572439122
0.6487035279247443,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2946728838301327,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6917851405144759,0.0
0.3813795366135378,0.7170080611527188,0.0,0.19779451589427494
0.0,0.305633215583457,0.7142429748057761,0.2938778310292505
0.0,0.4501845975804077,0.0,0.0
0.2535084869510359,0.0,0.0,0.0
0.16356414608864392,0.4619114700838739,0.0,0.5109929766433859
0.0,0.3826639005863868,0.0,0.0
0.0,0.0,0.0,0.0
0.47981008291766486,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.24564033713102065,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.48127059927124083,0.0,0.0
0.8026170141998612,0.0,0.0,0.0
0.0,0.9274211930419625,0.0,0.20868710860618445
0.3221361966345867,0.0,0.0,0.38377701354815613
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.927767008489964,0.4694867970736181,0.0,0.17426831815456287
0.0,0.358803895675709,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.31668704253649904,0.0,0.0
0.2921261576749625,0.47826629736994913,0.0,0.0
0.22356635160691316,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3452510007469483,0.0,0.0
0.0,1.5797380035529134,0.0,0.410929046932784
0.49350710284955446,0.8336928544821749,0.0,0.0
0.0,1.0,0.0,0.0
0.7203268740849171,1.305431315853247,0.0,0.21571591248783015
0.0,0.0,0.36667070059343493,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5944605350737796,0.3006295734427922,0.0,0.0
0.0,0.0,0.0,0.0
0.39001917689992344,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24950647152339317,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6346456799202111,0.4823065398614248,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24955239926810954,0.2871964935603799,0.0,0.0
0.0,0.5040121791927558,0.0,0.24762985625958817
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8445823161395603,0.0,0.6358190667731445
0.5269785532400951,0.0,0.0,0.0
0.0,0.0,0.5041998435298988,0.0
0.0,0.27020525647744753,0.0,0.0
0.0,0.3495590707062775,0.0,0.0
0.0,0.0,0.0,0.0
0.18638508367593296,0.0,0.0,0.0
0.0,0.6793277357463906,0.0,0.8838647564432582
0.0,0.0,0.0,0.0
0.5269785532400951,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.29936159351102254,0.0,0.1766398936100611
0.0,0.6154343680559473,0.0,0.20151088952217866
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.6887223739874266,0.0,0.14707727480675717
0.0,0.34884072816794337,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.21922076180994432,0.0,0.0
0.0,0.3743505241721855,0.0,0.5774496632061626
0.0,0.3332335055217442,0.0,0.0
0.0,0.0,0.0,0.0
0.653803149794622,1.231656810688856,0.0,0.16879350234228754
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2829795940078345,0.0,0.0,0.0
0.0,0.2497936228567609,0.0,1.068932139352991
0.8168225223682286,0.23826117226126553,0.0,0.0
0.0,0.27672421297243616,0.0,0.0
0.0,0.8614632602721848,0.0,0.17394526862825418
0.0,0.2517770337401088,0.0,0.0
0.0,0.0,0.0,0.3731391886681397
0.0,0.0,0.0,0.0
0.42264062364901483,0.31737561962725463,0.0,0.21268221301730475
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.491723509304439,0.0
0.0,0.36122487046053187,0.0,0.2359823906155079
1.006594587515853,0.2985893431856557,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.4082075669446434,0.0,0.28672715396429926
0.0,0.5161686422251479,0.0,0.1704128598092666
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3981373561002424,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.21707979941692498,0.0,0.0,0.0
0.2378098938545135,0.0,0.0,0.0
0.0,0.6717223028335055,0.643855605622188,0.3730170443358978
0.0,0.0,0.0,0.0
0.0,1.5797380035529134,0.0,0.410929046932784
0.3813191919915786,0.0,0.0,0.0
0.42076162569775705,0.0,0.0,0.0
0.2940147827233912,0.0,0.0,0.0
0.0,0.7084053598117641,0.0,0.0
0.0,1.1278514222931162,0.0,0.16257426941971787
0.24376223520211385,0.0,0.0,0.0
0.47961037219327335,0.0,0.0,0.5172281712486921
0.0,0.9147105844723225,0.0,0.19268223184479244
0.0,0.6839725977025635,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9498925134372618
0.26539491450868796,0.0,0.0,0.0
0.0,0.270540489918429,0.0,0.7241134341086193
0.0,0.5448601137497437,0.0,0.13355757104022561
0.0,0.0,0.0,0.0
0.0,0.24260887449239618,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.25204794136039943,0.0,0.0
0.0,0.0,0.0,1.0
0.3464691423685788,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2347761845766014,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6178142627343037
0.0,0.0,0.0,0.0
0.24846401326853068,0.7153039649289276,0.0,0.20084852761355249
0.0,0.6480007041347686,0.0,0.20458399053999815
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24247285688510922,0.2793712107513905,0.0,0.0
0.19132802111272157,0.5419053947585194,0.0,0.2119646192497391
0.0,0.0,0.0,0.0
0.5994983660589143,1.6409479877867355,0.0,0.25934981730822526
0.0,0.0,0.0,0.0
0.0,1.055189151488983,0.0,0.23232639861382287
0.0,0.0,0.0,0.19586078494736078
0.5385563518134228,0.4827086659665415,0.0,0.22129723098007922
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2643794192122514,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6674017302173778,0.0,0.0,0.3965641018762924
0.0,0.6411457741431437,0.0,0.0
1.0,0.0,0.0,0.0
0.4188551145651086,0.0,0.0,0.0
0.8823468918599944,0.0,0.0,0.0
0.0,0.4560544132362474,0.30687341808770474,0.4462016326375483
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5838611022611734,0.0,0.2503079592048499
0.5844415957000798,0.640788651970873,0.0,0.0
0.24953200191225364,0.0,0.0,0.0
0.4202398909126394,0.0,0.0,0.0
0.34315360389665245,0.0,0.0,0.0
0.2465310062713971,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1581210431060495,0.1819730416191206,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,1.505002842135728,0.0,0.17084317099381974
0.0,0.4352625815161945,0.0,1.4625541990449251
0.0,0.0,0.0,0.0
0.4765101904074841,0.3204379074832602,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.28463866101784163,0.5497108139827913,0.0,0.23009068884973763
0.0,0.0,0.0,0.0
1.3716944788364582,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.23138919296121674,0.0,0.0,0.0
0.0,1.1169424102100893,0.0,0.17486733753626288
0.0,0.2706399502397402,0.0,0.0
0.22833752150224546,0.2462916299346657,0.0,0.9612644041774503
0.8945486028013747,0.3168186399646688,0.0,0.0
0.0,0.0,0.0,0.3097786155684513
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2673825006117758,0.0,0.0
0.0,0.23654524638815766,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2607776360876753,0.0,0.0
0.0,0.0,0.0,0.356421619118706
0.7471492596240952,0.28600388436684926,0.0,0.3779695997444772
0.0,0.7385427991532763,0.0,1.380758674586949
0.22380642851054378,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.2987800946138814,0.6438815153386223,0.0,0.0
0.0,0.26772417079350275,0.0,0.0
0.41306223745735954,0.2787653533635181,0.0,0.0
0.0,0.3093595441288572,0.0,0.0
0.0,0.28491002949578836,0.0,0.0
0.0,0.0,0.0,0.0
0.4032625107570522,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6666439294555303,0.0,0.0
0.0,0.18730426637650588,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5102224434199244
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19046015375114692
0.0,0.8417495315531608,0.0,0.2405498436032782
0.0,0.0,0.0,0.0
0.0,0.6362987971848233,0.40472265127885076,0.0
0.0,0.35589477095142813,0.46403702324251955,0.18402501781023103
0.0,0.22434284967926627,0.0,0.46917592413808334
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5650253348477111,0.0,0.0
0.5323004131362236,0.7071341335585526,0.0,0.0
0.0,0.6028010881862064,0.0,0.2936429936832525
0.0,0.0,0.0,0.0
1.4065089178054015,0.0,0.0,0.2574223633027929
0.0,0.0,0.0,0.0
0.2565709977565221,0.34844500027665737,0.0,0.0
0.0,0.0,0.0,0.0
0.2963376976700113,0.2733142353275809,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.29417019180194515,0.0,0.0
0.0,0.0,0.0,0.4158429923614179
0.0,0.0,0.0,0.0
0.0,0.16444438169703918,0.0,0.0
0.37124835241703036,0.23851479263939931,0.0,0.4434483900499897
0.0,0.0,0.0,0.512468436184926
1.1649029953625247,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7809814790064964,0.23768173832878858,0.0,0.5672510551323342
0.0,0.3783684583609786,0.0,0.0
1.0,0.22739730682462453,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4361194069480051,0.0,0.0
0.0,0.0,0.0,0.32325974613582803
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.1794887267729575,0.0,0.14861090140163016
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.752370679344391,0.0,0.23142275298862877
0.3601396562523816,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.567082488773034,1.2699467947040124,0.0,0.2951607759038234
0.0,0.0,0.0,0.34189875476338366
0.0,0.0,0.0,0.0
0.3926921951765081,0.3425374255666366,0.0,0.17101062490979776
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2690081801514832
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.3753620074619039,0.607861855681329,0.0,0.7728441284581535
0.5680879671267538,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5823980150499353,0.0,0.0,0.0
0.37082880382186356,0.0,0.0,0.0
0.5109101593665762,0.0,0.0,0.5774443447279377
0.0,0.0,0.0,0.0
0.0,0.20724854391357975,0.0,0.0
0.24851742593057594,0.0,0.0,0.0
0.0,1.3593453660991532,0.0,0.25240608566631917
0.0,0.0,0.0,0.5296728057658311
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.55915815186776,0.0,0.0,0.22854788025072478
0.0,0.0,0.0,0.0
0.0,0.49662386013264986,0.0,0.2206670277067219
0.4618398110016011,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.193016671825502,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.25639226876563265,0.0,0.2633403150719995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6787370652431403
0.0,0.2873067298149402,0.0,0.0
0.0,0.0,0.0,0.0
0.25254812292105705,0.0,0.0,0.0
0.0,0.3193077266130255,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31716350114866837
0.0,0.6856573666521877,0.0,0.0
0.0,0.0,0.0,0.23100961696435207
0.0,0.2084953763668862,0.0,0.0
0.0,0.6068233728185805,0.4938878519980868,0.1593341055595207
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4166590849213776,0.0
0.0,0.0,0.0,0.0
0.0,0.3247111741768853,0.0,0.0
0.0,0.0,0.0,0.0
0.3843631346412318,1.6213677169577532,0.0,0.18735138310674354
0.0,0.5112013805372075,0.0,0.22169531718306798
0.0,0.0,0.0,0.0
0.30441707479422764,0.3129782101869915,0.0,0.17200640417345345
0.0,0.3127923397392033,0.0,0.0
0.0,0.7353840752643193,0.0,0.4362782425200952
0.0,0.0,0.5464266235508165,0.0
0.0,0.27331184050782453,0.0,0.0
0.6140382263205538,0.0,0.0,0.3121343442889102
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3696115956655441
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.619684247455128,0.0,0.0,0.0
0.0,0.6623723251323697,0.0,0.0
0.0,0.0,0.0,0.23640143800089247
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3213302250018816,0.36980174971734464,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.43773543049824176,0.4883798720219198,0.14729530731815355
0.0,0.0,0.0,0.0
1.0848802034471603,0.8849459361742367,0.0,0.14744795536179356
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9516542289696622,0.0,0.0
0.5054954005568422,0.0,0.0,1.0
0.41482912125400323,0.2040331668098079,0.0,0.20956231906488257
0.0,0.21185193457838658,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.35560871603148314,0.0,0.0,0.0
0.0,0.4725292024252224,0.0,0.42212923048300177
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.27664230464571027,0.0,0.0
1.0261513970247882,0.7311757705219984,0.0,0.24543539492234054
0.22593199468994107,0.26001303473080006,0.0,0.7020236457970555
0.0,0.0,0.0,0.41997803664315253
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20910330995070886
0.2724426066964909,0.0,0.35888413850564466,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3338162934031101,0.0,0.0,0.36982164514659643
0.11856519498671393,0.0,0.0,0.4319822547462856
0.0,0.0,0.0,0.0
0.3764003254229586,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4193552590503506,0.6412547688965259,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2789818724693646,0.0,0.286542080809055
0.0,0.0,0.0,0.0
0.23643742998050934,1.5671647430459203,0.0,0.19112671110642623
0.0,0.9727203917812448,0.0,0.0
0.0,1.2969901956604049,0.0,0.20860748416394745
0.0,0.0,0.0,0.5162439811725896
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.32325974613582803
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3153151121007552,0.0,0.0
0.19453362664702686,0.20982974532079604,0.7152772338972992,0.0
0.3709721320680145,0.3028405664066398,0.0,0.0
0.0,0.0,0.0,0.36388113828689356
0.0,0.4936019135840942,0.0,1.0758126117295417
0.0,1.027114487067831,0.0,0.0
0.0,0.3354662133712616,0.0,0.31094480283512776
0.295239537773326,0.0,0.0,0.23013297058891993
0.3621156032626251,0.0,0.0,0.3378485632017797
0.0,1.0,0.0,0.08415639041934955
0.37842055399435537,0.0,0.0,0.0
0.616424927757352,1.0534476584090593,0.0,0.0
0.5270713232072797,0.0,0.0,0.0
0.0,0.2924460381879264,0.7910680877053897,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.46361642005792836,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.753714618201928,0.0,0.0,0.0
0.0,0.9139181716977716,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6300187725144938,0.0
0.3615833497456583,0.3869907100593246,0.0,0.2174051070565321
0.0,0.0,0.0,0.6836779284766686
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7624638311119037,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7766489425791725,0.0,0.0
0.4428170696860014,0.0,0.0,0.0
0.0,0.5043767118293357,0.0,0.0
0.24233612541099014,0.8808093197607906,0.0,0.7533222957034174
0.0,0.6564667302092014,0.0,0.5257558438098023
0.0,0.5581150269159757,0.0,0.0
0.42099631803735793,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23853571598736698,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5457697902481351,0.8232119172147777,0.6526382950969292,0.21099112594847116
0.2590472179555856,0.5938960914801692,0.0,0.0
0.0,0.0,0.0,0.23100961696435207
0.31993909796725034,0.0,0.0,0.0
0.0,0.6746177167729072,0.0,0.0
0.19767209315021456,0.35376539674185314,0.0,0.15979033879888666
0.0,0.3102495903511967,0.0,0.0
0.0,0.2513212126597265,0.0,0.17652934896856493
1.0762326842442551,0.6054723051348998,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.44490656627098524
0.6033468047289204,0.0,0.0,0.0
0.0,0.7936120886519462,0.0,0.0
