algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.10325642827979291,0.08652573039227568,0.0,0.07289441087715937,0.0,0.0,0.0,0.0,0.3238502872485167,0.7741472535239294,0.0742023666979722,0.0,0.12147348202901419,0.09506395282223211,0.22821320014076268,0.31309358624900585,0.0,0.1940330342864019,0.2243808275401924,0.0703665286587515
0.0,0.0,0.6412210916132689,0.0,0.0,0.0,0.1034239369424041,0.12682613015128968,0.0,0.323971192694601,0.0,0.12660324160024886,0.22875827439230534,0.11934931773466469,0.09550444350438973,0.31446204199646366,0.0,0.12180069086425098,0.4695032113405976,0.17668520900836512
0.0,0.0,0.36773407258991103,0.10496738320744822,0.0,0.0,0.0,0.0,0.15544729604735158,0.0,0.0,0.0,0.17492086682983138,0.1368913507226478,0.7667921998747581,0.09017046451744187,0.14098476081870254,0.0,0.0,0.40530901010493986
0.1414066079352272,0.11849441470835892,0.23314981674648433,0.09982672799455183,0.11880855138763087,0.1251031467853536,0.0,0.0,0.0,0.1766952737421227,0.4064717383829755,0.0,0.33270864262821326,0.0,0.1041770636965554,0.42877235572956246,0.0,0.26572247038675856,0.5121381179643081,0.19272973693896897
0.11976444188700848,0.20071788230398488,0.09873321369639053,0.42274164334491837,0.0,0.0,0.2866480850649732,0.11716973980699051,0.0,0.0,0.4303269628016426,0.23392764344898478,0.422681784223312,0.11026220297371657,0.0,0.36314909628587577,0.22711866354637106,0.11252693147580714,0.08675115931661954,0.16323260784318236
0.0,0.0,0.5309964278143035,0.0,0.27058531403102803,0.14246059674922068,0.0,0.15753744600262581,0.0,0.0,0.11571692619188209,0.0,0.37887034011831555,0.2965002034777259,0.11863112194337208,0.2929574542434478,0.15268316825471992,0.4538852459793595,0.1166389555786295,0.10973502282382354
0.0,0.0,0.0,0.3763290184350791,0.26873227094756197,0.282969974346597,0.0,0.10430572399483576,0.11146191617309179,0.13322195421073948,0.2298489293402672,0.31236724071264543,0.06271262187015506,0.39262625074986723,0.314183208541208,0.06465582234553824,0.3032751033624432,0.3005179428366644,0.15445357299276838,0.21796705406226963
0.18586878273026583,0.15575235799635684,0.15322930542363258,0.1312150308052921,0.0,0.0,0.0,0.18184192709964694,0.0,0.0,0.13356944263542725,0.18152235191745567,0.5466518795701504,0.17112175471261748,0.27386646636148243,0.4508722583281122,0.17623874358516092,0.0,0.4039011611935345,0.1266646662551278
0.0,0.11069250459300828,0.10889938240797392,0.0,0.11098595788275806,0.11686610448450668,0.0,0.0,0.8286043757430954,0.0,0.1898544116135105,0.0,0.07770060943990441,0.0,0.19463567342138366,0.0,0.0,0.37234015433737827,0.1913671665100675,0.09002001209860046
0.2522411335909661,0.28182714538984444,0.0,0.2967848933381875,0.07064357203647302,0.07438633885103223,0.0,0.16451754530702006,0.615316595254411,0.0,0.12084406044798228,0.0,0.4451143040491461,0.2322280522675275,0.06194368854632832,0.20395845548459784,0.07972409318653854,0.07899929870044209,0.12180694270396408,0.11459711355790521
0.24126672622084971,0.10108707057465392,0.09944954805644908,0.0851617481115773,0.10135505921146695,0.10672495120827177,0.28872778919785436,0.0,0.0,0.0,0.26006945605190357,0.0,0.49670652166713647,0.111062183057913,0.17774600121149897,0.5852541352707297,0.0,0.11334334273631715,0.26214168255295706,0.16441690157071762
0.0,0.3497681680305788,0.0,0.0,0.3506954270165031,0.3692756200675758,0.16650297826280375,0.20417834609695376,0.0,0.0,0.299952693214132,0.0,0.36827967600759487,0.19214136924145409,0.0,0.37969111472839406,0.0,0.19608785338213064,0.15117135414346933,0.28444685422545585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533006555746914,0.0,0.0,0.0,0.0,0.32046408676982,0.2507920438028552,0.2006861457890303,0.6607878428433311,0.0,0.0,0.1973160336046275,0.18563677412657906
0.15449945739853838,0.0,0.2547371774620358,0.21813938590613088,0.1298090449358875,0.1366864574393892,0.2465226623700262,0.3023044392556327,0.0,0.3861110073519182,0.33308024256251384,0.4526597387413792,0.18175708161180484,0.14224130520374967,0.11382282659565246,0.2810834540549395,0.14649469295778475,0.0,0.0,0.21057459913947763
0.415438402005693,0.0,0.17124268220451036,0.0,0.17452379154621056,0.1837702358654893,0.16572061584819775,0.20321895506665916,0.0,0.0,0.14927163935264026,0.0,0.6109153456705027,0.0,0.45909261419629066,0.0,0.19695707081904776,0.0,0.0,0.14155514919355563
0.0,0.0,0.14433661345238863,0.0,0.2942043737503098,0.30979161452859766,0.0,0.1712886961711123,0.0,0.0,0.6290885727576776,0.0,0.2059707333826221,0.16119067103361143,0.12898628687085442,0.42470580080482007,0.16601069448078792,0.0,0.2536404535019658,0.1193136581856652
0.0,0.11517787580286513,0.0,0.29109803631829245,0.1154832201139819,0.12160163614846399,0.10965811702729766,0.0,0.2873934184611959,0.5152492548474816,0.09877375131155965,0.4027038660643917,0.48509469598404126,0.12654344669323866,0.10126125297534883,0.0833542901705015,0.13032742734321534,0.12914258350304167,0.19912155586399993,0.0
0.6199872007730324,0.207812128598476,0.10222287653743234,0.17507327148395516,0.3125445788351993,0.21940233463170947,0.0,0.0,0.0,0.0,0.44553659647370214,0.0,0.0,0.0,0.0,0.300787496685471,0.0,0.0,0.1796346480845101,0.25350294131639434
0.5091004532661958,0.0,0.0,0.11980070147166685,0.0,0.0,0.1353886083336681,0.16602358959792887,0.0,0.21204960000481815,0.24390060840893202,0.49719544229884577,0.2994593450066905,0.3124719191973435,0.0,0.20582555401741337,0.0,0.15944496523443732,0.2458440019624879,0.11564617083812677
0.0,0.0,0.0,0.24643821524861492,0.1466489383576663,0.1544185451888728,0.0,0.0,0.36495293140178187,0.0,0.12543004735361218,0.0,0.41067220039286945,0.0,0.3857665701808066,0.529246506505274,0.0,0.1639945850903267,0.2528589412622975,0.23789206233007415
0.20933884368151803,0.17541955160347625,0.1725779076202138,0.1477838420143794,0.0,0.0,0.33402556844396264,0.0,0.0,0.0,0.3008711012334202,0.0,0.12313576350431406,0.5781890277768292,0.30844818881960995,0.3808536692661861,0.0,0.1966882435806697,0.15163421707843525,0.14265889290098718
0.0,0.0,0.1937733934031793,0.16593419721083397,0.19748620426950766,0.0,0.1875247787313867,0.0,0.24573368879011792,0.0,0.0,0.0,0.6912945889931383,0.21640013967364946,0.3463308430426222,0.285085960698085,0.0,0.22084488638610283,0.0,0.1601798176705161
0.3447851680235946,0.09630647695472419,0.28423918767087897,0.32453716920700165,0.0,0.0,0.09169110687944448,0.0,0.0,0.2872185891721022,0.0,0.0,0.47321635606078655,0.3174295440278627,0.08467003283485054,0.4878793412882314,0.10897383972839021,0.0,0.08324817330295,0.07832066184168222
0.18974055252554797,0.0,0.0,0.0,0.0,0.0,0.37844264112445036,0.0,0.09918273929249102,0.0,0.0,0.18530358268143238,0.3906273000856969,0.08734316707564661,0.1397856430820258,0.0575330282450971,0.5397297398689804,0.0,0.549752919702046,0.0
0.32876257603978326,0.0,0.18068682804386899,0.07736388167504599,0.276223339065203,0.19390528447664274,0.0,0.21442661325248175,0.0,0.13693559355237497,0.15750406781952717,0.32107465895328763,0.45122540837388053,0.0,0.08073531198492151,0.06645814094197892,0.5195484549903889,0.0,0.23813858405717056,0.07468100409252562
0.2101748638385762,0.08806005546915074,0.2599006777557772,0.0,0.088293508610969,0.09297138664634802,0.08383988505391626,0.20562141585537644,0.10986433025765271,0.656562406133834,0.15103633330205374,0.10263002489577555,0.30906880291590155,0.2902490480238632,0.2322600106590029,0.19118732737967692,0.19928550341800566,0.0,0.1522397867842189,0.07161430927850815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818803702609179,0.0,0.0,0.0,0.0,0.2296011986935009,0.0,0.28756906958773426,0.7101467234356399,0.0,0.3667484994597761,0.2827399369066283,0.0
0.0,0.0,0.10282823456098196,0.08805502268818666,0.104798483313601,0.11035081134933186,0.09951233032940676,0.0,0.0,0.0,0.268905023217126,0.12181496828837313,0.733687952708968,0.11483539577124516,0.2756770824309546,0.07564218575589178,0.3548078250567989,0.0,0.2710476512820908,0.17000278081612935
0.5808068027170078,0.365023759240321,0.0,0.0,0.12199715394222878,0.1284606846794613,0.0,0.14205589923068804,0.6072082001071414,0.0,0.10434517267802458,0.14180624536591616,0.08540948235324136,0.0,0.10697298408741648,0.1761119262112555,0.0,0.13642698588216975,0.0,0.09895112393835875
0.2534674637230961,0.0,0.41791464756233687,0.08946833505879966,0.0,0.0,0.4044381451775042,0.1239880397972888,0.0,0.0,0.1821473587893492,0.12377013900268248,0.3727319440596608,0.23335708405535371,0.2801017911982654,0.4611376078173006,0.0,0.0,0.18359870409421597,0.08636569096600592
0.0,0.19938046597941458,0.0,0.08398496922298385,0.09995451851594336,0.10525020847162066,0.09491270054653982,0.23277803704628597,0.24874843928483328,0.0,0.1709838493352704,0.0,0.27991025722966917,0.3285825232380894,0.1752898780529707,0.6493128732301234,0.11280266723299902,0.3353314379667705,0.08617312204702673,0.08107248103962936
0.4747751866725998,0.0,0.0,0.0,0.0,0.0,0.3787807576043396,0.0,0.0,0.5932575061379691,0.0,0.0,0.2792687877495678,0.0,0.0,0.2879221532911687,0.0,0.0,0.34390255746752085,0.0
0.0,0.0,0.0,0.5854680112449876,0.46452894061004324,0.0,0.0,0.0,0.28900856783416495,0.0,0.1986577184614003,0.0,0.3252139502729006,0.2545092402841501,0.0,0.33529096322381813,0.0,0.0,0.0,0.18838825042191443
0.12367679983977242,0.31091213255174555,0.10195854224734266,0.2619308341480815,0.31173638156892963,0.3282524855850822,0.09867068300200377,0.2419946726935705,0.0,0.0,0.4443845001531225,0.24156938303211092,0.2182447878504041,0.0,0.09111516104393005,0.45001455242332133,0.0,0.1162028608946145,0.08958506880357793,0.0
0.0,0.0,0.0,0.2021641156857833,0.12030257932775375,0.1266763298139455,0.3427031470785434,0.14008270302984271,0.0,0.0,0.10289578902398519,0.0,0.7580080866401185,0.0,0.21097419879478632,0.26049852339538127,0.2715325334895291,0.0,0.10371565993116222,0.09757666513107281
0.0,0.23795799532354076,0.0,0.0,0.0,0.0,0.22655414954371708,0.2778175624115659,0.0,0.0,0.20406700235480474,0.27732931638635216,0.5011038821206211,0.2614393145085713,0.0,0.5166309845270435,0.26925703508671994,0.0,0.0,0.19351790527049717
0.0,0.48415439657541304,0.23815575847263828,0.20394019993792456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097783063347757,0.26596499391601847,0.0,0.35038279511721243,0.0,0.0,0.41850735678394113,0.19686782225027988
0.0,0.0,0.0,0.11155847931649263,0.531084273274902,0.27961082354304334,0.2521478935756032,0.15460125824547655,0.3304162384734513,0.0,0.4542407622697075,0.0,0.18590447154134684,0.2909740235787001,0.0,0.2874973042134613,0.14983745467532875,0.0,0.0,0.0
0.31161318642946245,0.0,0.0,0.0,0.0,0.0,0.0,0.1524310362871067,0.4886670090028481,0.0,0.0,0.45648944641168554,0.4582370733758818,0.0,0.0,0.377948730890873,0.14773410481897556,0.0,0.1128582271798411,0.2123561562086759
0.0,0.0,0.0,0.0,0.0,0.0,0.34912695895598805,0.0,0.0,0.0,0.0,0.0,0.5148110649283673,0.4028860782719966,0.0,0.5307628952978994,0.0,0.4111611495108288,0.0,0.0
0.0,0.0,0.0,0.13492566409627005,0.0,0.0,0.4574446810266028,0.0,0.0,0.2388210816008041,0.13734665640018137,0.0,0.6745327948587613,0.17596091129361485,0.42241671499914213,0.0,0.0,0.1795750572140938,0.0,0.0
0.3267195771776071,0.18252067866190344,0.3591280052076988,0.0,0.09150227664096937,0.09635015840283184,0.0,0.10654706089326836,0.5692851319627852,0.13608464736139164,0.07826265243085632,0.31907943440304626,0.19218060002651666,0.20053153098775742,0.1604672120090931,0.1981354687944684,0.10326397461808305,0.10232517235111377,0.0,0.2968676833503887
0.0,0.0,0.0,0.5043669392303793,0.0,0.0,0.0,0.0,0.7469222774096757,0.0,0.0,0.0,0.0,0.0,0.0,0.4332679334090193,0.0,0.0,0.0,0.0
0.0,0.0,0.14151949759535573,0.3635626720068671,0.14423109344059185,0.15187260043967626,0.136955915395094,0.16794553818387503,0.0,0.0,0.12336204464020227,0.0,0.6058519874571698,0.0,0.25293754755684494,0.1041041322054392,0.325541101684874,0.0,0.3730349703815469,0.2339698647324735
0.10798667452181024,0.0,0.17804736103531268,0.0,0.09072942598963028,0.09553636135414822,0.08615293202917743,0.0,0.11289536204673657,0.13493524308194213,0.15520325377998842,0.8436917634906059,0.317595659307373,0.0,0.15911186661362928,0.13097464538100534,0.0,0.0,0.0,0.1471801330743739
0.0,0.0,0.0,0.6194575182552695,0.0,0.0,0.0,0.0,0.22934028001507778,0.0,0.0,0.0,0.6451768798701651,0.0,0.323226387526752,0.13303363974385504,0.0,0.0,0.158899231664394,0.0
0.3149777132710889,0.0,0.08655535645361503,0.07412004989531518,0.08821380740158008,0.09288746278749528,0.0837642040628791,0.0,0.0,0.7871636846645286,0.07544999754881754,0.20507476466170424,0.24703184896084768,0.0966623482053212,0.0,0.25468632731018864,0.09955280571022006,0.0,0.07605118112030883,0.21464899238719382
0.10932987164754542,0.09161509027180727,0.09013100558645018,0.0,0.09185796805047741,0.09672469469751986,0.17444909832661407,0.1069612350062991,0.11429961610383675,0.8196818471652906,0.07856687822913014,0.0,0.2572368698019654,0.2013110453946799,0.1610909867490736,0.19890566912998098,0.20733077316649143,0.0,0.0,0.07450541990178607
0.0,0.09717698103019944,0.0,0.2456029698068744,0.09743460375611132,0.10259678611772545,0.1850397862243612,0.0,0.0,0.0,0.25000986232582434,0.0,0.6821338696182556,0.0,0.17087071264141018,0.2813081320773262,0.32987652827500624,0.10895917553424654,0.33600257900256175,0.07902859403360693
0.0,0.0,0.2857589217479487,0.0,0.0,0.0,0.0,0.33911889682526714,0.36238511754657615,0.0,0.0,0.0,0.20389135256546465,0.0,0.25536820751752903,0.0,0.0,0.0,0.2510798222666177,0.7086547515025148
0.0,0.32419870200825507,0.07973674133577184,0.20484317164580554,0.08126454365412775,0.08557002012454083,0.0,0.2838781262837971,0.6067087922573752,0.2417176309076638,0.2780249396377324,0.1889194861451194,0.22757129598148507,0.0,0.07125666832605583,0.17596708021218654,0.09171028395475611,0.18175303917454827,0.2101801762154281,0.19773948008791198
0.4010623131825968,0.5041169372076415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718198808977701,0.0,0.29547059191073793,0.36482969642356394,0.0,0.3768256313973798,0.0,0.0
0.13522033833594466,0.0,0.0,0.0,0.11361090369410326,0.11963012253964565,0.32364072703987534,0.13229078355647161,0.0,0.0,0.3886893744974212,0.13205829123783203,0.47722991040228735,0.12449181206755072,0.0,0.32801150586914146,0.0,0.25409761873093756,0.4897330513549201,0.09214908912963427
0.0,0.0,0.15548033914309617,0.7988559669003938,0.15845943282841857,0.16685477142111987,0.0,0.18451329801255337,0.0,0.0,0.1355316607531107,0.0,0.22187301415691038,0.17363563963121656,0.0,0.3431218889946919,0.0,0.0,0.13661157341724278,0.12852544891688172
0.0,0.28201353996726264,0.0,0.15838996301714378,0.28276117686789703,0.29774214567678553,0.4474973101886188,0.0,0.0,0.0,0.24184796836239328,0.3286740676415462,0.3959188385217047,0.1032807302411085,0.08264620907455056,0.13606223289314953,0.10636909471165437,0.21080412582329536,0.32503334204628426,0.07644860379409903
0.13610754094640326,0.0,0.11220638374977632,0.0,0.11435632329277005,0.12041503521116233,0.32576418643521515,0.39947629464608175,0.0,0.0,0.19561981431892575,0.0,0.24018054669243963,0.12530862307398857,0.4010925421321172,0.33016364265454545,0.1290556792620237,0.0,0.4929462694768159,0.1855073885516445
0.24734158088599228,0.10363234182645477,0.0,0.17461207136910112,0.10390707814889379,0.10941217865106971,0.2959976659215901,0.12099145714386342,0.3878772651392716,0.0,0.17774516308879787,0.0,0.43646836688029783,0.0,0.36444293520667326,0.2249963432153181,0.3517898660393222,0.11619721465297048,0.2687421477233073,0.08427837728782413
0.13454410308736486,0.11274384542977751,0.22183498661892864,0.2849463213556237,0.2260854739246696,0.23806370753695438,0.0,0.13162919897530548,0.0,0.16812019942024156,0.2900591577878209,0.26279573869578277,0.6331243859881311,0.12386923004686018,0.0,0.3263711243633847,0.0,0.0,0.09745678047792734,0.0
0.09104790473563264,0.3814768043588555,0.15011888492500813,0.0,0.22949287504600555,0.16110109077587412,0.0,0.0,0.0,0.11376932581735133,0.32714525026804475,0.5335128221747574,0.21422213035907753,0.16764813318736702,0.13415360865493162,0.2760749668475192,0.0,0.17109153895391252,0.06595038698228228,0.3722804538932297
0.0,0.4409066203256703,0.0,0.18572295313064635,0.0,0.0,0.0,0.514761449151785,0.27503906447807336,0.0,0.0,0.0,0.4642416381039728,0.0,0.19381654900338577,0.0,0.0,0.0,0.38112359521307226,0.17928232558294135
0.12802210613037074,0.10727861135455866,0.10554079126722017,0.3615114782138101,0.10756301418325545,0.11326180981820998,0.10213741516277851,0.0,0.0,0.639882433163539,0.09199953380908807,0.0,0.5271295883072515,0.0,0.0,0.23291276482407303,0.12138915854571163,0.12028557505834653,0.09273258364484313,0.08724368400160322
0.18255271584181687,0.0,0.1504955562776411,0.12887403619323998,0.15337913862539487,0.1615053181707386,0.21846378438784073,0.17859770295114125,0.19085090858515544,0.0,0.1311864431907346,0.0,0.6979688514692661,0.0,0.4707157723654756,0.16606060882001908,0.0,0.0,0.06611586663851403,0.062202427127386835
0.20920169165397906,0.0,0.0,0.4430610564884204,0.17576936676563343,0.18508180290075474,0.3338067257143656,0.0,0.43742250281622613,0.0,0.30067398023649317,0.0,0.36916526682545775,0.0,0.0,0.25373609752147974,0.19836275221370944,0.1965593798164215,0.1515348712525443,0.0
0.2078748627521723,0.1741927803379744,0.17137100898095906,0.4402510112618923,0.0,0.0,0.0,0.0,0.0,0.0,0.14938350134899966,0.20301383286106944,0.24454926269952554,0.0,0.1531455505089651,0.5042536322774155,0.197104667584478,0.39062546558727657,0.3011475702203444,0.1416612285643753
0.0,0.07580736895817841,0.1491587111859511,0.0,0.1520166788045831,0.08003533693573694,0.0,0.26551684167821504,0.6620445606546191,0.0,0.13002112006084587,0.08835007111921053,0.42570389312218737,0.24986376122614587,0.19994332536419518,0.16458550008382122,0.17155689495241666,0.25499583338167225,0.0,0.06164988583345623
0.2348015007273045,0.19675647982497907,0.1935691961844053,0.1657593367670193,0.19727809451331338,0.20773008446935193,0.0,0.0,0.24547473612933843,0.0,0.33746716496896784,0.0,0.41433966418581103,0.43234419705563226,0.34596588171494486,0.2847855388534567,0.0,0.0,0.0,0.16001102115672433
0.0,0.20218530834390352,0.0,0.08516645206534638,0.30408197283377264,0.3201925386505795,0.2887437372285413,0.11802635470004161,0.0,0.0,0.4334730352075774,0.0,0.35480996965147243,0.0,0.0,0.5121256543282932,0.11438955137597785,0.11334960331522831,0.1747707747240775,0.164425983224406
0.1892885206269199,0.31723598762756733,0.07802426021808488,0.2004438187546036,0.23855775120806313,0.2511967784944584,0.0,0.2777813643288755,0.1978928989349625,0.0,0.4080808271195284,0.0,0.33402572738184616,0.26140525042045903,0.0697263110908159,0.4591677070081211,0.0,0.0,0.1371108014280692,0.0
0.23572995709142694,0.3950689957511754,0.0,0.3328295707017087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554637404827793,0.0,0.0,0.2859116430101146,0.0,0.0,0.512251718651976,0.16064373964643805
0.0,0.18229084291020697,0.17933788999119288,0.0,0.0,0.0,0.3471095545999808,0.0,0.4548546162442251,0.0,0.1563282032983931,0.0,0.12795906679964683,0.0,0.16026514667290695,0.39577194082054906,0.41253576555580984,0.4087852851647338,0.1575738222597845,0.14824692913559215
0.0,0.0,0.08601380533812515,0.1473126055870224,0.08766187985189068,0.09230629356644826,0.0832401163575424,0.4083009076264148,0.10907838945997336,0.3911193178336698,0.1499558587203984,0.7132708550382186,0.06137156104319886,0.09605756064922677,0.07686616101642806,0.18981962304620878,0.09892993342141596,0.0,0.0,0.14220399833264305
0.24843164321695183,0.0,0.0,0.17538160652307108,0.0,0.0,0.1982014407494703,0.0,0.25972445608720746,0.0,0.0,0.0,0.5845225764730159,0.2287208109342253,0.0,0.45197585511148747,0.23556016252008913,0.0,0.179951016515706,0.3385992065268332
0.0,0.29078489408004127,0.0,0.0,0.29155578443157026,0.30700270030949134,0.1384246919060054,0.16974666127436175,0.0,0.0,0.37405510319768026,0.1694483427233634,0.40823294348629974,0.0,0.0,0.21044118299100772,0.0,0.0,0.5027140857335198,0.23647906224021753
0.14074668269019022,0.0,0.11603086926434414,0.39744340138573997,0.2365081763462665,0.24903861511490208,0.11228921939522368,0.0,0.0,0.5276119834010264,0.2022873952641736,0.13745540531988953,0.3311559370247176,0.2591593807000652,0.20738176725674895,0.2560628003714109,0.13345446264150593,0.0,0.0,0.19183029368994048
0.4159210700019994,0.11617638070901774,0.0,0.19574775714069995,0.11648437212393453,0.1226558301891515,0.0,0.0,0.28988490162433944,0.34647738363487385,0.09963004488874365,0.0,0.3262000662756061,0.38292144745994566,0.3064173339210942,0.42038454351913074,0.0,0.0,0.0,0.09447974129278096
0.0,0.0,0.0,0.0,0.0,0.0,0.18819082014800903,0.0,0.0,0.0,0.0,0.11518401143158775,0.7631248851552304,0.10858436959859638,0.2606706931038509,0.500672401583178,0.1118313267835626,0.11081463627275395,0.08543108782787477,0.08037436829015598
0.0,0.11534454917155886,0.0,0.29151928293353946,0.0,0.0,0.21963360555744946,0.40399661433607686,0.0,0.0,0.0989166863479532,0.1344288723190292,0.6477288990183162,0.12672656712673736,0.0,0.33389964710540804,0.13051602355752354,0.0,0.29911455561287287,0.09380325930927749
0.20974491615644086,0.1757598279239944,0.5187380152819413,0.2961410219666685,0.0,0.0,0.0,0.2052007830093273,0.0,0.0,0.0,0.20484015617995993,0.0,0.38620706035211533,0.15452325608763004,0.25439496248687726,0.19887783173589835,0.0,0.15192835494950183,0.4288068617023219
0.11485821049778587,0.0962476692292828,0.0,0.32433899673360483,0.09650282828697987,0.10161564425609781,0.4581755872114626,0.0,0.480317013765207,0.0,0.16507933105211764,0.0,0.4053663389648142,0.2114904744607426,0.2538549920506085,0.13930897914636686,0.10890729691787858,0.10791718959715865,0.24959201814965679,0.07827283681346384
0.0,0.3568330849758146,0.2340351331494024,0.3006173700339364,0.0,0.0,0.11324409865676696,0.27773668687756226,0.14839580286347367,0.0,0.0,0.0,0.5844510065976437,0.0,0.20914528961305529,0.25824029398161014,0.2691786516097797,0.26673147165873085,0.10281656172948163,0.09673078511446234
0.0,0.0,0.15252957923331437,0.3918475003685058,0.15545213464336297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544155577468771,0.0,0.4089237704701062,0.11220333418047744,0.5263018323289994,0.17383902405121782,0.0,0.12608624828134923
0.0,0.0,0.0,0.6598289582922799,0.0,0.0,0.0,0.0,0.4885738040052314,0.0,0.0,0.0,0.2748898034254333,0.0,0.0,0.0,0.44311778108368555,0.0,0.16925505206210945,0.15923673963766177
0.0,0.0,0.2653846268671233,0.0,0.13523477529863984,0.14239964840133054,0.385240144877024,0.0,0.0,0.20112479583128187,0.11566741948170918,0.0,0.6627394366854119,0.2963733529803713,0.35574110539342435,0.09761070647544759,0.0,0.0,0.11658905440030812,0.10968807532746724
0.0,0.32593285782576403,0.3206530293464296,0.27458518464975584,0.0,0.0,0.0,0.1902644034882557,0.20331803644238408,0.0,0.13975605479236972,0.0,0.5719714668727265,0.0,0.28655129589090833,0.23587778310662094,0.3688033882458277,0.0,0.0,0.13253146594110018
0.16553128901953038,0.13871015997550903,0.1819509015608429,0.15581022890726015,0.18543718661055422,0.19526183347117543,0.0,0.10796336407669614,0.7499082441631268,0.0,0.27756042339474873,0.053886812795882644,0.1947352082280819,0.0,0.08130013107477783,0.2342307724905201,0.0,0.20737071007187116,0.11990229319622779,0.11280520144615855
0.0,0.10367194125524011,0.10199254608287638,0.3493575863748774,0.0,0.0,0.0,0.24207537948741956,0.0,0.15459245133669317,0.0,0.2416499479890978,0.4366351478070502,0.34170637408536153,0.0,0.15005487839902507,0.5865404834604655,0.11624161530286037,0.0,0.16862116256915172
0.6953407549593353,0.0,0.0,0.36815955821870533,0.0,0.0,0.13868758590910515,0.0,0.0,0.4344331104309953,0.0,0.0,0.0,0.32008583787981715,0.128067844879977,0.10542042479204868,0.1648286215919192,0.0,0.1259172081094949,0.0
0.0,0.0,0.13195304769564048,0.11299550807443175,0.26896268959882685,0.2832126008075259,0.0,0.0,0.0,0.200004273724484,0.3450690124717036,0.15631753661068726,0.5648975410159882,0.1473610873515921,0.4716788971681877,0.09706689011499421,0.0,0.0,0.11593950439168664,0.21815394518048228
0.0,0.45683034332572553,0.11235752239121458,0.09621524891083728,0.1145103578384416,0.12057723066049739,0.0,0.2666762515078146,0.14248616879544423,0.0,0.09794165417770963,0.0,0.7215121881062425,0.0,0.20081640089237962,0.24795627240146004,0.0,0.0,0.09872205067034336,0.09287863072660825
