experience_kw,welcoming_kw,passion_kw
0.3824607537925091,0.0,0.40371695578157246
0.0,0.15068015400392235,0.0809014068506842
0.0,0.29382873842132806,0.0
0.09417681952243456,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19102594487256444,0.0,0.0
0.0,0.0,0.0
0.0,0.25540128673195595,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.232985317286164
0.0,0.2917616088498794,0.0
0.23787169923416537,0.0,0.0
0.19321172218650642,0.0,0.0
0.0,0.6505377687045393,0.0
0.24092023037719454,0.18986286460819707,0.05385241133150071
0.24475343611252312,0.0,0.0
0.45864672719794847,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.32640032462747237,0.0,0.0
0.0,0.0,0.15669079075823578
0.3024068145483655,0.27324863180835834,0.10420161297545487
0.0,0.0,0.0
0.11575430849510064,0.11448279240982884,0.24600421742472697
0.0,0.0,0.0
0.10998147227943762,0.0,0.0
0.0,0.0,0.0
0.0,0.2126797845415687,0.0
0.0,0.0,0.0
0.0,0.3269042633570822,0.454722443386057
0.11947819639131403,0.0,0.0
0.27812263331658366,0.15750382629618354,0.0
0.40506389571077783,0.0,0.0
0.2431242628017764,0.0,0.0
0.0,0.37392587906907837,0.0
0.0,0.7376000784314357,0.08163075312662395
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11929344779249997,0.0,0.0
0.0,0.0,0.0
0.21394492242838725,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3140273797725908
0.0,0.24800735875587673,0.0
0.24553374795830143,0.11109425550555917,0.07775254245778834
0.0,0.12728362501472565,0.09030188330742285
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3140273797725908
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.16952154348642479,0.0
0.7359737849649863,0.0,0.0
0.1236686944144213,0.0,0.0
0.0,0.0,0.0
0.0,0.1257885842055992,0.3567244319113095
0.0,0.0,0.0
0.20467198408590676,0.17915495689782993,0.0
0.0,0.1284180208888212,0.0803503410197156
0.11765585609558657,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.15152519921915336
0.1575934513417265,0.10819322806341201,0.0
0.24797360206342042,0.0,0.0
0.0,0.0,0.09499931630758064
0.10382398407491684,0.0,0.0
0.19403356987812997,0.4122191531096527,0.0
0.49786635840832977,0.0,0.0
0.34677605744291723,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.11093196360597854
0.0,0.3524535373054456,0.178632839159563
0.0,0.0,0.0
0.34497146260777056,0.0,0.0
0.35415936404529025,0.0,0.0
0.7952600806062268,0.0,0.0
0.0,0.0,0.0
0.0,0.17485711498709317,0.0
0.0,0.0,0.0
0.0,0.0,0.4402643308113873
0.0,0.3115619249896539,0.16214487371853736
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09203293282624897,0.0,0.23643348919461024
0.0,0.0,0.0
0.0,0.0,0.0
0.09501843400891856,0.09397469344487043,0.0
0.0,0.0,0.0
0.1971752123827,0.21076766442419195,0.0
0.0,0.0,0.0
0.0,0.39919512942147023,0.0
0.14707278941964802,0.3753871030616296,0.36764236821990937
0.3760954263988717,0.0,0.0
0.0,0.0,0.0
0.0,0.15868148197263898,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.22111040447295427,0.3861091670573574,0.10625189407897882
0.0,0.1645836256070423,0.1578662382700761
0.0,0.24242461056068945,0.0
0.14697527975621458,0.0,0.0
0.09482872316660544,0.24873953673770038,0.2744968503496646
0.0,0.20606468451804377,0.0
0.0,0.0,0.0
0.27817696367813116,0.0,0.0
0.0,0.0,0.0
0.0,0.1322774332730209,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.25916443661047595,0.0
0.4653290373742267,0.0,0.0
0.0,0.49941673428480815,0.11210321205834027
0.1867632054035178,0.0,0.20615857021668707
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5378865901548137,0.2528188537672676,0.09361401552598023
0.0,0.19321606102107022,0.0
0.0,0.0,0.0
0.0,0.17053611644901925,0.0
0.16936444323727295,0.2575466186701425,0.0
0.12961588571134827,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.18591782093748338,0.0
0.0,0.8506896334471641,0.2207441868207108
0.28611801275513804,0.44894398133861574,0.0
0.0,0.5385004548437263,0.0
0.4176201164223691,0.7029753573542177,0.11587896752940564
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.34464725223725196,0.16188916203841902,0.0
0.0,0.0,0.0
0.22611936319996467,0.0,0.0
0.0,0.0,0.0
0.1446550523581469,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.34175698730163967,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.14468167964471015,0.1546554424117879,0.0
0.0,0.27141078774207666,0.13302260246765554
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.4548079613941211,0.3415513308381403
0.30552357918868367,0.0,0.0
0.0,0.0,0.0
0.0,0.14550565351427122,0.0
0.0,0.18823771857008073,0.0
0.0,0.0,0.0
0.10805949790922284,0.0,0.0
0.0,0.3658182946873901,0.47479731203442194
0.0,0.0,0.0
0.30552357918868367,0.0,0.0
0.0,0.0,0.0
0.0,0.16120635426842836,0.09488798605523693
0.0,0.3314116871245889,0.10824826761484067
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.37087731165328025,0.0790074434244956
0.0,0.1878508907864542,0.0
0.0,0.0,0.0
0.0,0.11805047994584321,0.0
0.0,0.20158792753770927,0.3101962669365348
0.0,0.17944639429262865,0.0
0.0,0.0,0.0
0.37905200730072114,0.6632477527673223,0.09067303636304563
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16406158821276318,0.0,0.0
0.0,0.13451397952542798,0.5742124038912123
0.4735648899968975,0.12830374963429092,0.0
0.0,0.14901611455192906,0.0
0.0,0.46389835748773095,0.09344047874263502
0.0,0.1355820471882528,0.0
0.0,0.0,0.20044410924049705
0.0,0.0,0.0
0.24503212750093345,0.1709069155255861,0.11424931509262112
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.19451975704386254,0.12676577941921036
0.5835880403081289,0.1607904971169651,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.7583204153140677,0.1540250145705055
0.0,0.2779570486143108,0.09154292801438663
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2143971473502592,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12585521152547402,0.0,0.0
0.13787378915173631,0.0,0.0
0.0,0.36172276560451805,0.20037849535533425
0.0,0.0,0.0
0.0,0.8506896334471641,0.2207441868207108
0.22107541878943376,0.0,0.0
0.24394275075907784,0.0,0.0
0.17045940143053065,0.0,0.0
0.0,0.3814766084723686,0.0
0.0,0.6073485039009867,0.08733216882304476
0.14132474673224923,0.0,0.0
0.2780611784437164,0.0,0.2778462922377245
0.0,0.49257206578871643,0.10350566089414363
0.0,0.3683195549634755,0.0
0.0,0.0,0.0
0.0,0.0,0.5102663148562665
0.1538666112323293,0.0,0.0
0.0,0.14568617687471858,0.3889815830040491
0.0,0.2934074190804415,0.07174488548103615
0.0,0.0,0.0
0.0,0.13064498926327986,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.13572793106499997,0.0
0.0,0.0,0.5371832156143932
0.20087058914265482,0.0,0.0
0.0,0.0,0.0
0.0,0.1264270821809745,0.0
0.0,0.0,0.0
0.0,0.0,0.3318794523080489
0.0,0.0,0.0
0.14405067182838505,0.3851915104657484,0.10789245791486438
0.0,0.34894867391562784,0.10989908590150081
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.14057721065906856,0.1504415240598663,0.0
0.11092523870286258,0.29181630155973176,0.11386383576505536
0.0,0.0,0.0
0.347568008963427,0.8836512377980545,0.13931836883063786
0.0,0.0,0.0
0.0,0.568219838022983,0.12480184187948468
0.0,0.0,0.1052131262707824
0.31223597846470713,0.259938836179991,0.11887715814444007
0.0,0.0,0.0
0.0,0.0,0.0
0.15327786287490758,0.0,0.0
0.0,0.0,0.0
0.3869359846221903,0.0,0.21302757944314057
0.0,0.3452572909972159,0.0
0.5797647310506107,0.0,0.0
0.24283742284501292,0.0,0.0
0.5115536084525519,0.0,0.0
0.0,0.24558550896120795,0.23969202783263038
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3144094691332013,0.1344612344195376
0.3388386245458465,0.3450649805450134,0.0
0.14466985397717821,0.0,0.0
0.24364026733170438,0.0,0.0
0.1989483568721905,0.0,0.0
0.14292998254657296,0.0,0.0
0.0,0.0,0.0
0.0916730040298208,0.09799256568119279,0.0
0.0,0.0,0.0
0.0,0.0,0.5371832156143932
0.0,0.8104447150311904,0.09177408396021972
0.0,0.23438909812292527,0.7856595676532862
0.0,0.0,0.0
0.2762638023844703,0.17255595892890752,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1650234567516149,0.2960195233622482,0.12360085611923287
0.0,0.0,0.0
0.7952600806062268,0.0,0.0
0.0,0.0,0.0
0.1341512932251777,0.0,0.0
0.0,0.601473995932381,0.09393579868365717
0.0,0.14573973630298356,0.0
0.13238204174251236,0.1326281547440202,0.5163751036916965
0.5186277301148385,0.17060698172394492,0.0
0.0,0.0,0.16640787283963562
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1439855981966942,0.0
0.0,0.1273797227711442,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1404288756462849,0.0
0.0,0.0,0.191463711472675
0.43317078956062643,0.15401322181862084,0.20303892499522339
0.0,0.3977056332655981,0.7417203848020848
0.12975507383281315,0.0,0.0
0.0,0.0,0.0
0.7529868922477037,0.3467304888753159,0.0
0.0,0.14416958774496072,0.0
0.23947891700662954,0.1501152695809266,0.0
0.0,0.16659025522363743,0.0
0.0,0.15342418047302153,0.0
0.0,0.0,0.0
0.23379738109185638,0.0,0.0
0.0,0.0,0.0
0.0,0.3589880592306121,0.0
0.0,0.1008634326379189,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2740829328349478
0.0,0.0,0.0
0.0,0.0,0.10231199783845284
0.0,0.4532825056058707,0.12921933850234835
0.0,0.0,0.0
0.0,0.3426471917005433,0.0
0.0,0.19164949603384784,0.09885515082079589
0.0,0.12080872659322262,0.2520334316173502
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3042663998137212,0.0
0.30860900586005163,0.3807920525568049,0.0
0.0,0.3246086601685653,0.15774008758940652
0.0,0.0,0.0
0.8154442644517341,0.0,0.13828297289005084
0.0,0.0,0.0
0.14875081550969688,0.18763779113700235,0.0
0.0,0.0,0.0
0.17180614558981128,0.1471798400391676,0.0
0.0,0.0,0.0
0.0,0.1584107820868137,0.0
0.0,0.0,0.22338387582741803
0.0,0.0,0.0
0.0,0.08855337434035095,0.0
0.21523670119204194,0.1284403243232736,0.23821303212607917
0.0,0.0,0.27528944245069803
0.675369671806405,0.0,0.0
0.0,0.0,0.0
0.45278551713170956,0.1279917241981002,0.30471774585664474
0.0,0.2037515869259065,0.0
0.5797647310506107,0.12245355315529871,0.0
0.0,0.0,0.0
0.0,0.23485049900767693,0.0
0.0,0.0,0.17364970990793652
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.6351552158502852,0.07983128189028123
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5371832156143932
0.0,0.4051519530380379,0.12431641861676702
0.2087962709478214,0.0,0.0
0.0,0.0,0.0
0.328774426587009,0.683866926575443,0.15855541472325516
0.0,0.0,0.18366227249835126
0.0,0.0,0.0
0.22766908492218216,0.18445655946863285,0.09186403739327202
0.0,0.0,0.0
0.0,0.0,0.14450667924034974
0.0,0.0,0.5371832156143932
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.21762165330276803,0.3273338857665472,0.4151588940938541
0.3293573674743306,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3376538285598352,0.0,0.0
0.2149934617136024,0.0,0.0
0.2962076911361877,0.0,0.3101934099392998
0.0,0.0,0.0
0.0,0.11160343516316269,0.0
0.14408163860603043,0.0,0.0
0.0,0.7320080979341057,0.13558831273887534
0.0,0.0,0.28453134102478705
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3241801755323684,0.0,0.12277208523493761
0.0,0.0,0.0
0.0,0.2674321745676791,0.11853862352356727
0.26775843381380815,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6916689898798069,0.0,0.0
0.0,0.0,0.0
0.0,0.13806735334870812,0.14146199725128417
0.0,0.0,0.0
0.0,0.0,0.36460615926398626
0.0,0.1547148046850089,0.0
0.0,0.0,0.0
0.1464184945626632,0.0,0.0
0.0,0.17194735601623046,0.0
0.0,0.0,0.0
0.0,0.0,0.17037490942256098
0.0,0.36922680380915474,0.0
0.0,0.0,0.12409448887875993
0.0,0.11227485500638214,0.0
0.0,0.3267746622726097,0.0855916071815065
0.0,0.5385004548437263,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.17485711498709317,0.0
0.0,0.0,0.0
0.2228401893810434,0.8731072530506843,0.1006420184270846
0.0,0.2752821759360271,0.1190910033710533
0.0,0.0,0.0
0.17649028349528903,0.1685389085418703,0.0923989533001647
0.0,0.16843881722119436,0.0
0.0,0.396004659014669,0.23436134921954085
0.0,0.0,0.0
0.0,0.1471785504276395,0.0
0.35599770713752993,0.0,0.1676733307688069
0.0,0.0,0.0
0.0,0.0,0.19854914548798389
0.0,0.0,0.0
0.0,0.0,0.0
0.35927107106212236,0.0,0.0
0.0,0.3566877983596777,0.0
0.0,0.0,0.12699088464118602
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1862959314766481,0.19913841042479594,0.0
0.0,0.0,0.0
0.0,0.23572072842451755,0.07912456683007599
0.0,0.0,0.0
0.6289752793736747,0.4765437891419337,0.07920656679701578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5124662351541188,0.0
0.2930684049511583,0.0,0.5371832156143932
0.24050329391578837,0.10987195313028744,0.11257336042688308
0.0,0.11408236312998453,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20616939160924583,0.0,0.0
0.0,0.2544571904329255,0.22676073743568823
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1489720068807317,0.0
0.5949263887132847,0.39373848499680825,0.1318437746699714
0.1309874021371417,0.14001713746783345,0.37711531948660204
0.0,0.0,0.22560515221138813
0.0,0.0,0.0
0.0,0.0,0.11232678843493493
0.15795261459811835,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19353491356516586,0.0,0.19866198054365372
0.06873991838343542,0.0,0.23205361669296568
0.0,0.0,0.0
0.21822363343620393,0.0,0.0
0.0,0.0,0.0
0.2431273889779857,0.34531598472148783,0.0
0.0,0.0,0.0
0.0,0.1502318652179073,0.15392559637784747
0.0,0.0,0.0
0.1370780830029476,0.8439189269452796,0.1026700612619532
0.0,0.523810373409968,0.0
0.0,0.6984298102909816,0.1120604391444179
0.0,0.0,0.27731760184786797
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.17364970990793652
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.16979733128535723,0.0
0.11278373573331345,0.11299341329499193,0.0
0.21507655837568407,0.16307978275510726,0.0
0.0,0.0,0.19547083996637918
0.0,0.2658048549767684,0.5779084781673939
0.0,0.5531016184626077,0.0
0.0,0.18064870848512693,0.16703432906555743
0.17116947121265896,0.0,0.12362356915984858
0.2099418553347855,0.0,0.18148657757143458
0.0,0.5385004548437263,0.04520740041996651
0.21939489071056054,0.0,0.0
0.35738143245413334,0.5672820432073369,0.0
0.305577363943758,0.0,0.0
0.0,0.15748232458144415,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2687884490855318,0.0,0.0
0.0,0.0,0.0
0.4369771529107545,0.0,0.0
0.0,0.4921453511491968,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2096332735176705,0.20839467338724293,0.11678637449961932
0.0,0.0,0.367260308063684
0.0,0.0,0.0
0.0,0.0,0.0
0.44204963798041114,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.4182258088327835,0.0
0.25672971931112415,0.0,0.0
0.0,0.2716070887326804,0.0
0.14049793857274975,0.4743162193217789,0.40467209319997854
0.0,0.35350763280742875,0.2824272148058083
0.0,0.3005451958493715,0.0
0.2440788171002262,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.12845159155567104,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.31641807565875824,0.4432999918529338,0.11334089150310118
0.15018644064742903,0.31981331539198243,0.0
0.0,0.0,0.12409448887875993
0.1854894050855579,0.0,0.0
0.0,0.3632819473278467,0.0
0.11460330792144541,0.19050282705345922,0.08583668802009928
0.0,0.1670695455191992,0.0
0.0,0.1353365873291396,0.09482860332924907
0.6239617527287474,0.326047111710423,0.0
0.0,0.0,0.0
0.0,0.0,0.238996339917406
0.3497991979739079,0.0,0.0
0.0,0.4273604707085527,0.0
0.17754028022059218,0.0,0.0
0.0,0.0,0.14524410492365214
0.0,0.0,0.0
0.0,0.0,0.0
0.5776733303916479,0.3151582940022978,0.3133214595898104
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.18557874701873167,0.5063510409542783
0.0,0.0,0.0
0.0,0.0,0.36460615926398626
0.0,0.0,0.38955438757766286
0.32648784169587197,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5538083086219654,0.10802041537112231
0.0,0.18947821295333966,0.0
0.5797647310506107,0.0,0.0
0.35599770713752993,0.0,0.1676733307688069
0.0,0.14866637778886285,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.29382873842132806,0.0
0.0,0.5634311118997227,0.29370818887097144
0.0,0.4912877153449805,0.17202018145119
0.0,0.2905449190365235,0.4724015627350201
0.0,0.0,0.0
0.19816076975949068,0.13503153039328938,0.0
0.0,0.0,0.0
0.53718580906453,0.23194499405699318,0.0
0.0,0.09631268101357111,0.29752820933192164
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.20455441630221533,0.0
0.0,0.3282034559528167,0.10660591828802733
0.0,0.0,0.0
0.2821406222260838,0.0,0.0
0.4106311525508314,0.0,0.0
0.0,0.0,0.0
0.0,0.3703211773097195,0.0
0.0,0.1071273461283612,0.0
0.41556435133278224,0.37549547486090024,0.0984858947865303
0.0,0.0,0.0
0.0,0.11965635050001884,0.0
0.0,0.0,0.0
0.20486947841976658,0.10140633585921086,0.0
0.0,0.0,0.0
0.0,0.0,0.08915847311973527
0.0,0.0,0.0
0.0,0.0,0.14951309054219397
0.1384728635456153,0.13873030006514628,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1489253036967155
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5580365468848333,0.16249605197570055
0.0,0.0,0.0
0.0,0.1471785504276395,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3769341976449891,0.0
0.0,0.0,0.5371832156143932
0.0,0.17210510047816513,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5702013574138376,0.40450593519467715,0.12484623697397773
0.0,0.0,0.0
0.675369671806405,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2018499076669068
0.12585521152547402,0.0,0.0
0.0,0.0,0.0
0.6499700755432358,0.12986581298123817,0.0
0.0,0.0,0.0
0.0,0.19647436218961117,0.0
0.0,0.0,0.0
0.27037613473623473,0.22430470544240302,0.0
0.0,0.0,0.0
0.0,0.2867362710561676,0.0
0.0,0.0,0.0
0.0,0.6526302145742714,0.0
0.0,0.3922014111277583,0.1408539246363251
0.0,0.0,0.0
0.1840544263696391,0.17366773945579808,0.0
0.0,0.9107419133459406,0.37358571113235356
0.0,0.0,0.0
0.0,0.194268242699306,0.0
0.0,0.0,0.0
0.0,0.30915794903412125,0.0
0.0,0.0,0.0
0.1457032190084548,0.15592722479905305,0.20359211744025416
0.0,0.0,0.1745685072452676
0.16211492708725736,0.0,0.0
0.0,0.0,0.17641131050231107
0.0,0.0,0.0
0.0,0.3575820372202146,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.4051519530380379,0.09019366230522266
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.7546013349858,0.0
0.0,0.7619764096317532,0.0
0.0,0.0,0.0
0.0,0.0,0.2680257610885801
0.0,0.0,0.0
0.3731328928003406,0.0,0.0
0.0,0.0,0.0
0.4055401362778795,0.0,0.0
0.0,0.0,0.14642807489868784
0.0,0.2738154972341506,0.0
0.0,0.0,0.0
0.324666384599392,0.14972565207973634,0.11193485980878708
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1284180208888212,0.0803503410197156
0.0,0.0,0.0
0.21394492242838725,0.0,0.0
0.0,0.0,0.0
0.297064288052794,0.3656413768527371,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27899573924052656,0.2789419922268994,0.10127248658587701
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.6933864786687441,0.10951753527170555
0.0,0.0,0.0
0.14427130362859023,0.3663301504059878,0.0
0.0,0.20173233892504142,0.14135125115930472
0.0,0.0,0.0
0.3968763105409118,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2298822226418162
0.0,0.1869726812450067,0.0
0.0,0.0,0.0
0.0,0.22683682106770484,0.11006067135086949
0.0,0.0,0.0
0.0,0.236045587621311,0.787415615485911
0.43914068746223317,0.0,0.0
0.0,0.2301766158494496,0.0
0.0,0.11792284276723014,0.0
0.0,0.0,0.17105432461820777
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.17779172296810872,0.10046649503503764
0.0,0.3647616080400164,0.08896654237322173
0.0,0.0,0.0
0.0,0.2925985762975647,0.0
0.0,0.2553443423453723,0.1273865894407092
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5803523005267677,0.0
0.0,0.0,0.0
0.14647844907242577,0.0,0.0
0.26052413487100495,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.18887414653120352
0.0,0.161104295508621,0.25308570657368723
0.0,0.2544571904329255,0.22676073743568823
